gene	raw_counts	median_length_normalized	RPKM
STAC2|342667	178	2.85375240538807	0.806201301761042
STAC3|246329	244	8.70285714285714	2.46128210581616
STAC|6769	10	0.179856115107914	0.0507989584288038
STAG1|10274	4001	63.3413552881571	17.8918821669642
STAG2|10735	13320	109.466546112116	30.9233126916856
STAG3L1|54441	1410	39.9580498866213	11.2880814767135
STAG3L2|442582	360	18.1663265306122	5.18771404036193
STAG3L3|442578	393	12.0774431468961	3.41117971984053
STAG3L4|64940	491	11.3029465930018	3.19242920240095
STAG3|10734	164	2.41740938799762	0.688064798777785
STAM2|10254	5696	162.358081096516	45.9392010762477
STAMBPL1|57559	206	4.84060721062619	1.38005443610092
STAMBP|10617	2983	73.2431237721022	20.6906952122239
STAM|8027	2069	49.3299952312828	13.9335462598933
STAP1|26228	30	1.10944527736132	0.317588690626855
STAP2|55620	3141	100.842003853565	28.4891129750255
STARD10|10809	4224	125.705357142857	35.5070205429216
STARD13|90627	3829	32.6839856434797	9.24176395266474
STARD3NL|83930	1647	50.0273390036452	14.1306900971827
STARD3|10948	2667	67.7166074149314	19.1283232869651
STARD4|134429	61	1.41968911917098	0.405769541703088
STARD5|80765	141	5.4147465437788	1.5293529742644
STARD6|147323	0	0	0
STARD7|56910	13353	220.158970976253	62.1941097454318
STARD8|9754	362	3.69387755102041	1.0433069347839
STAR|6770	103	1.97242435848334	0.557095892627487
STAT1|6772	24337	422.220409580007	119.295314771378
STAT2|6773	6912	89.9307652264446	25.4065662112051
STAT3|6774	31444	321.67335243553	90.88326663451
STAT4|6775	96	5.07936507936508	1.4346270926433
STAT5A|6776	3604	43.7486644001943	12.3594186588926
STAT5B|6777	5499	78.9418872266973	22.341048713233
STAT6|6778	11721	152.026213340254	42.9600977173202
STATH|6779	0	0	0
STAU1|6780	13417	190.43867120954	53.797943161986
STAU2|27067	3757	65.1106102635229	18.3969379109329
STBD1|8987	849	16.7353057199211	4.72965355671919
STC1|6781	12631	161.711829612522	45.7727423680148
STC2|8614	40277	410.820816326531	116.08086577981
STEAP1|26872	1005	40.7824675324675	11.5200657430386
STEAP2|261729	3261	64.8635097493036	18.3255878055311
STEAP3|55240	4685	58.2376804380289	16.4664229533168
STEAP4|79689	9444	120.419897959184	34.022757914707
STH|246744	0	0	0
STIL|6491	1911	19.0322966507177	5.38025379923634
STIM1|6786	9691	119.271787296898	33.6921152892968
STIM2|57620	1310	16.6570773930754	4.70976697571328
STIP1|10963	9969	234.073743541569	66.1265002387671
STK10|6793	2002	16.5338632223878	4.68164681359519
STK11IP|114790	2303	52.1597821152973	14.7631504088547
STK11|6794	3316	50.2422398052343	14.2510402403153
STK16|8576	2389	41.1277988287978	11.6216747670763
STK17A|9263	1039	13.1354773360344	3.71559198543747
STK17B|9262	3234	30.4251035001882	8.5944495997992
STK19|8859	1521	49.3396103896104	13.947876613064
STK24|8428	8395	91.8817604554412	25.9590797395942
STK25|10494	4426	104.241281809614	29.4554480780567
STK31|56164	1162	17.0986259541985	5.01065414809376
STK32A|202374	22	0.63953488372093	0.180631645203816
STK32B|55351	2356	35.9130832570906	10.1469021665742
STK32C|282974	1773	46.3232217573222	13.0954507404847
STK33|65975	32	0.655514250309789	0.186661517630169
STK35|140901	3745	34.8984156570363	9.85783851068257
STK36|27148	3663	51.5060478199719	14.5511365832543
STK38L|23012	4558	47.2107335267302	13.3378738914504
STK38|11329	1749	24.3376008906207	6.87435879910099
STK39|27347	1751	26.5310218978102	7.52062511741371
STK3|6788	1296	22.9228591648974	6.47638185930534
STK40|83931	2778	38.3225717439294	10.8253926079554
STK4|6789	4144	33.12136232811	9.35753528568144
STL|7955	10	0.0936329588014981	0.026445899706381
STMN1|3925	8217	251.062958435208	70.9299397994106
STMN2|11075	43	2.48036951501155	0.701213336094597
STMN3|50861	2684	76.4740148486579	21.6469128666869
STMN4|81551	4	0.154559505409583	0.043654128108833
STOML1|9399	632	17.1628540305011	4.86120577347882
STOML2|30968	3868	148.347659247889	41.9219671483703
STOML3|161003	2	0.0505561172901921	0.0142791814390369
STOM|2040	19504	313.66537966538	88.6221499627794
STON1-GTF2A1L|286749	32	0.429876410531972	0.121415242929242
STON1|11037	120	1.0194738640246	0.289486377380406
STON2|85439	3152	61.1951788491446	17.3067232181143
STOX1|219736	473	10.8386801099908	3.06130075143773
STOX2|56977	25	0.328774329300368	0.0928597477854252
STRA13|201254	1628	103.206852791878	29.176136803987
STRA6|64220	218	3.85974304068522	1.09872236852935
STRA8|346673	0	0	0
STRADA|92335	2261	52.2064665127021	14.7483102596268
STRADB|55437	1726	37.4017391304348	10.5977228804244
STRAP|11171	9053	235.18659043659	66.448786820352
STRBP|55342	4886	74.8636224333436	21.1463780648212
STRC|161497	99	1.39307185800172	0.400254490088044
STRN3|29966	3521	44.1883948756594	12.4903167220632
STRN4|29888	5936	92.9007514088917	26.2457256076642
STRN|6801	4394	64.1633070406076	18.1281195698082
STS|412	856	85.0059880239521	24.1287954877956
STT3A|3703	6408	119.490298507463	33.7665984030125
STT3B|201595	9273	292.343236409608	82.7777055245656
STUB1|10273	7133	214.054621848739	60.4639938723883
STX10|8677	1393	114.775577557756	32.4622109692871
STX11|8676	282	2.55200580867671	0.722896196221548
STX12|23673	4031	64.942543576501	18.3751540337538
STX16|8675	5115	52.2545491719485	14.7688805800462
STX17|55014	5089	37.3150865864397	10.5470237812566
STX18|53407	1578	36.3871415356152	10.3074423123873
STX19|415117	0	0	0
STX1A|6804	219	5.34882583170254	1.51308326177223
STX1B|112755	315	5.67784256559767	1.6211606376131
STX2|2054	614	9.17708644929704	2.59377080829476
STX3|6809	2938	52.9167567567568	14.9516253989706
STX4|6810	2657	88.5714285714286	25.048362782111
STX5|6811	2937	83.5324232081911	23.5930821226964
STX6|10228	4567	51.8797727272727	14.6581087259383
STX7|8417	2489	30.1003870343493	8.50264462823981
STX8|9482	1969	100.29315628192	28.4028962846532
STXBP1|6812	1814	23.1730130334781	6.54676931867578
STXBP2|6813	8319	220.772582359192	62.4239302747306
STXBP3|6814	3839	76.4613545816733	21.5995147376388
STXBP4|252983	935	7.81270903010033	2.20805572983261
STXBP5L|9515	3	0.0160651172753561	0.00453746720891318
STXBP5|134957	1693	13.379604743083	3.78003683483798
STXBP6|29091	6	0.203252032520325	0.0574069530211686
STYK1|55359	31	0.50595632031767	0.144866123011063
STYXL1|51657	1523	79.811320754717	22.5450463364832
STYX|6815	3328	34.9838065194532	9.88399233543521
SUB1|10923	44221	602.965902891435	170.347475698057
SUCLA2|8803	2846	66.4281045751634	18.7635510370534
SUCLG1|8802	5381	186.621527777778	52.7715807603468
SUCLG2|8801	8120	204.676589303734	57.856476689629
SUCNR1|56670	16	0.551104972375691	0.156045419261961
SUDS3|64426	5815	61.3870558375635	17.3688816047486
SUFU|51684	2707	33.7511221945137	9.53330497999068
SUGT1L1|283507	266	3.15340501792115	0.897606064012709
SUGT1P1|441394	48	3.45323741007194	0.975340001833034
SUGT1|10910	1903	55.8023460410557	15.7620974624187
SULF1|23213	21404	192.758602053684	54.4531889617029
SULF2|55959	20089	256.923254029163	72.5758702209247
SULT1A1|6817	2799	93.3110814419226	26.3870408081026
SULT1A2|6799	359	15.1205733558179	4.27473663500125
SULT1A3|6818	3262	101.629675810474	28.7196535322586
SULT1B1|27284	0	0	0
SULT1C2|6819	43	0.758522727272727	0.2156430216825
SULT1C3|442038	0	0	0
SULT1C4|27233	90	2.89368556701031	0.818936816938577
SULT1E1|6783	11	0.403817914831131	0.114055223843819
SULT2A1|6822	65	1.5973829894313	0.461971403527169
SULT2B1|6820	485	19.2950558213716	5.46190076950209
SULT4A1|25830	4	0.0859845227858985	0.024285658543779
SULT6B1|391365	0	0	0
SUMF1|285362	2991	71.6192528735632	20.2295174021233
SUMF2|25870	8284	222.994614970382	62.9981491176794
SUMO1P1|391257	0	0	0
SUMO1P3|474338	377	15.6420265780731	4.42195650921031
SUMO1|7341	7281	287.58023715415	81.2830720450542
SUMO2|6613	11900	577.57572815534	163.158363372979
SUMO3|6612	5567	149.849757673667	42.3359121364222
SUMO4|387082	2	0.142450142450142	0.040233932886631
SUN1|23353	7944	107.240875912409	30.3287497596216
SUN2|25777	5066	64.8106448311157	18.306707140555
SUN3|256979	39	1.38297872340426	0.390611565450419
SUN5|140732	0	0	0
SUOX|6821	4007	82.1374077112387	23.2105400106367
SUPT16H|11198	13938	384.262693156733	108.628021720434
SUPT3H|8464	199	7.33235077376566	2.07096534870913
SUPT4H1|6827	3736	125.017402945114	35.3147286585161
SUPT5H|6829	9963	134.944986449865	38.1296981966602
SUPT6H|6830	12019	101.896370420624	28.787931719286
SUPT7L|9913	3256	38.1875146679183	10.791267684366
SUPV3L1|6832	1636	32.0725490196078	9.06030301375977
SURF1|6834	2863	140.265947006869	39.677725415999
SURF2|6835	483	28.4123222748815	8.08172908065072
SURF4|6836	9746	159.758032786885	45.1259306162295
SURF6|6838	1310	27.7631802721088	7.86563124175246
SUSD1|64420	614	10.1760797342193	2.88072286117255
SUSD2|56241	415	6.46298031865042	1.83088904527682
SUSD3|203328	2618	104.373205741627	29.4830025042402
SUSD4|55061	5304	87.4917491749175	24.7206844193968
SUSD5|26032	117	1.15744255744256	0.330127257113941
SUV39H1|6839	1174	21.3537340619308	6.03983885622061
SUV39H2|79723	963	16.1252511721366	4.55445155954749
SUV420H1|51111	14985	209.90445502942	59.2938708297741
SUV420H2|84787	648	21.1232876712329	5.96942437521098
SUZ12P|440423	997	31.8409529942048	9.06615847513061
SUZ12|23512	6128	68.9718595227375	19.482281133718
SV2A|9900	126	2.12092391304348	0.604410976849233
SV2B|9899	57	0.798697621744054	0.227904953358671
SV2C|22987	0	0	0
SVEP1|79987	675	5.58391261171797	1.57769356987174
SVIL|6840	5050	72.9765760555234	20.6236719890682
SVIP|258010	2135	75.7138790035587	21.45957707918
SVOPL|136306	14	0.43424317617866	0.122648601864085
SVOP|55530	41	0.571428571428571	0.166094815883966
SWAP70|23075	6538	69.9738813958467	19.7667219177243
SYAP1|94056	7339	186.650381679389	52.7441061286003
SYBU|55638	2719	45.5138935386676	12.855044625069
SYCE1L|100130958	19	1.49842271293375	0.423217820853221
SYCE1|93426	4	0.119146005509642	0.0389038855184779
SYCE2|256126	152	7.97251585623679	2.26909174140331
SYCN|342898	0	0	0
SYCP1|6847	0	0	0
SYCP2L|221711	51	1.38964577656676	0.392494622672251
SYCP2|10388	4106	59.0170126874279	16.7201226873731
SYCP3|50511	5	0.222222222222222	0.0627649353031443
SYDE1|85360	230	3.52950215119852	0.998182360767584
SYDE2|84144	1145	13.8732394366197	3.9266188580555
SYF2|25949	2903	84.6108518086348	23.9186036269727
SYK|6850	1152	11.6603850050659	3.29658991501013
SYMPK|8189	4801	48.9534503879134	13.8424361449243
SYN1|6853	20	0.289877781259793	0.0885121306374645
SYN2|6854	24	0.36144578313253	0.102087545372584
SYN3|8224	5	0.0861771802826612	0.0243400731527188
SYNCRIP|10492	13524	99.4585846697072	28.0987820558979
SYNC|81493	2332	33.7445699391833	9.53743456517805
SYNE1|23345	1081	13.6640426612494	3.87658745279514
SYNE2|23224	15930	244.432473910374	69.0500980234177
SYNGAP1|8831	1477	13.3937964810448	3.783485783533
SYNGR1|9145	1769	63.4252873563218	17.9468486882428
SYNGR2|9144	13989	447.101662404092	126.313429021758
SYNGR3|9143	83	2.01022395326193	0.570659769613544
SYNGR4|23546	22	1.09018830525273	0.307915193013443
SYNJ1|8867	1689	12.0611428571429	3.40746350551106
SYNJ2BP|55333	6584	47.0358673906831	13.2866497796625
SYNJ2|8871	4037	50.1028315946349	14.1606954444184
SYNM|23336	657	5.11092070415953	1.44543177460466
SYNPO2L|79933	406	4.47065313327449	1.26513169460332
SYNPO2|171024	667	4.88650712083395	1.38297572538825
SYNPO|11346	1356	13.1041626331075	3.70756665266008
SYNPR|132204	0	0	0
SYNRG|11276	4757	30.2886282508924	8.56436504058362
SYPL1|6856	17759	409.599261311173	115.786961847147
SYPL2|284612	6	0.113808801213961	0.0321444092030519
SYP|6855	235	5.08795493934142	1.43790985881878
SYS1-DBNDD2|767557	586	20.2349689011748	5.71911314424297
SYS1|90196	2828	50.0471130003542	14.1471230369786
SYT10|341359	0	0	0
SYT11|23208	472	4.86498761354253	1.37606030743062
SYT12|91683	3500	49.1781899943789	13.8919017850551
SYT13|57586	26794	253.704924242424	71.6643612150191
SYT14L|401135	0	0	0
SYT14|255928	2	0.0198176773682124	0.00559734857043499
SYT15|83849	337	5.42797157622739	1.53719354630521
SYT16|83851	0	0	0
SYT17|51760	2131	56.9726980728051	16.1103947293764
SYT1|6857	28	0.292887029288703	0.0827236594999601
SYT2|127833	28	0.184113624408206	0.0520014587598381
SYT3|84258	2	0.0350017500875044	0.00988597160882567
SYT4|6860	1	0.0141402714932127	0.00399380951448175
SYT5|6861	9	0.210280373831776	0.0593920532658258
SYT6|148281	119	1.58872260823089	0.449099717461702
SYT7|9066	6280	68.0696463441093	19.242103185798
SYT8|90019	31	1.13724035608309	0.324766634821537
SYT9|143425	3710	54.4975022039377	15.3961298102556
SYTL1|84958	1599	41.3050672182006	11.6759330913592
SYTL2|54843	9402	143.842056932966	40.6415924049699
SYTL3|94120	489	10.6886751202449	3.01955050578419
SYTL4|94121	3304	43.8808827439511	12.4061294614085
SYTL5|94122	119	1.25792811839323	0.355291996351308
SYVN1|84447	5404	87.9752523607945	24.8504997834885
TAAR1|134864	0	0	0
TAAR2|9287	0	0	0
TAAR5|9038	0	0	0
TAAR6|319100	0	0	0
TAAR8|83551	0	0	0
TAAR9|134860	0	0	0
TAB1|10454	1210	18.3633879781421	5.1875390516943
TAB2|23118	4436	55.0740004966476	15.5564146824108
TAB3|257397	4703	35.2526236881559	9.95746408012065
TAC1|6863	4	0.175746924428823	0.0496383495367574
TAC3|6866	2	0.102880658436214	0.0290578404181224
TAC4|255061	0	0	0
TACC1|6867	1487	10.3560880468097	2.92554725954994
TACC2|10579	2262	29.3785751430057	8.30582782697225
TACC3|10460	2478	56.3970856102004	15.9356055001221
TACO1|51204	1453	48.617035546613	13.7621907940848
TACR1|6869	34	0.520833333333333	0.147105317116744
TACR2|6865	137	3.55290456431535	1.00349021302875
TACR3|6870	0	0	0
TACSTD2|4070	21259	510.025	144.337473996225
TADA1|117143	1578	34.6467486818981	9.79116444612539
TADA2A|6871	974	33.5703448275862	9.48616246323039
TADA2B|93624	4002	48.2865073618151	13.6414882919904
TADA3|10474	5488	132.272420443587	37.3684388198277
TAF10|6881	2387	155.91469816273	44.2381596167142
TAF11|6882	1317	43.3610013175231	12.2521867283954
TAF12|6883	1140	51.9125683060109	14.6623004601608
TAF13|6884	597	51.107452339688	14.6116116717415
TAF15|8148	6838	160.930790960452	45.4646851274259
TAF1A|9015	380	10.8394285714286	3.06651541052505
TAF1B|9014	1121	26.154923005133	7.38725422624152
TAF1C|9013	1216	16.5840853158326	4.69578515147396
TAF1D|79101	782	30.4313572542902	8.61426705662109
TAF1L|138474	42	0.33043758043758	0.0954196651568072
TAF1|6872	5166	123.208015267176	34.8066901477146
TAF2|6873	2812	27.7611408199643	7.86519599253306
TAF3|83860	1065	19.0243727598566	5.39069807240715
TAF4B|6875	118	1.23508478124346	0.348840073748897
TAF4|6874	1817	19.4983860555197	5.52181507968753
TAF5L|27097	2689	37.0011019283747	10.4612548159187
TAF5|6877	367	5.74310776942356	1.62368876336377
TAF6L|10629	934	43.7374881964117	12.4551946685135
TAF6|6878	3330	68.9312629399586	19.4727237167209
TAF7L|54457	10	0.23696682464455	0.0669294333801302
TAF7|6879	7735	167.231601731602	47.2876728477098
TAF8|129685	1781	29.0166232073012	8.198004791184
TAF9B|51616	3719	68.4450994841562	19.3515581202242
TAF9|6880	4286	166.517107309487	47.0663805284504
TAGAP|117289	686	11.1219195849546	3.14129953438402
TAGLN2|8407	32367	1200.39836795252	339.087795782861
TAGLN3|29114	0	0	0
TAGLN|6876	3570	143.579243765084	40.5598827693087
TAL1|6886	80	1.75265486725664	0.499897714803804
TAL2|6887	3	0.228658536585366	0.0645828221488146
TALDO1|6888	8450	341.123586429725	96.3908184532335
TANC1|85461	5151	73.9201837496411	20.8851538595928
TANC2|26115	11027	60.1507477349634	16.9986368144579
TANK|10010	2727	66.8258950465915	18.8871972430734
TAOK1|57551	4483	48.3622217419494	13.6826066818455
TAOK2|9344	8864	95.688	27.0655971823981
TAOK3|51347	2764	32.1705101327743	9.09236274517248
TAP1|6890	5578	108.121411947246	30.5559084764202
TAP2|6891	1658	20.0115886045389	5.6529355661125
TAPBPL|55080	1880	49.3620599054125	13.9514280784183
TAPBP|6892	11366	269.017992424242	75.999956106769
TAPT1|202018	2913	35.0498554913295	9.90792575170119
TARBP1|6894	3442	33.3923976608187	9.4753029523431
TARBP2|6895	1206	39.2939255388635	11.1242751107173
TARDBP|23435	11827	142.681225868726	40.3045849931985
TARM1|441864	0	0	0
TARP|445347	921	64.7383966244726	18.2931979158848
TARS2|80222	2775	70.0166582534074	19.78236066628
TARSL2|123283	901	13.6515151515152	3.85576409373634
TARS|6897	4514	83.9583333333333	23.7154786237494
TAS1R1|80835	2	0.0463177396943029	0.0130820847088536
TAS1R2|80834	0	0	0
TAS1R3|83756	18	0.351699882766706	0.0993348917458907
TAS2R10|50839	12	0.649350649350649	0.183404031729967
TAS2R13|50838	0	0	0
TAS2R14|50840	27	1.38574423480084	0.399682371034174
TAS2R16|50833	0	0	0
TAS2R19|259294	7	0.371111111111111	0.109838636780503
TAS2R1|50834	0	0	0
TAS2R20|259295	90	2.32183908045977	0.664049080401605
TAS2R30|259293	6	0.3125	0.0882631902700467
TAS2R31|259290	6	0.29382957884427	0.0829898752783984
TAS2R38|5726	0	0	0
TAS2R39|259285	0	0	0
TAS2R3|50831	0	0	0
TAS2R40|259286	0	0	0
TAS2R41|259287	0	0	0
TAS2R42|353164	0	0	0
TAS2R43|259289	4	0.185004868549172	0.0550033512880524
TAS2R46|259292	0	0	0
TAS2R4|50832	6	0.333333333333333	0.0941474029547164
TAS2R50|259296	3	0.146	0.0423663313296224
TAS2R5|54429	23	0.995652173913044	0.282442208864149
TAS2R60|338398	0	0	0
TAS2R7|50837	0	0	0
TAS2R8|50836	0	0	0
TAS2R9|50835	0	0	0
TASP1|55617	697	27.3111285266458	7.71403681733198
TATDN1|83940	751	34.2739726027397	9.68557529027288
TATDN2|9797	5463	89.105057096248	25.1709916317267
TATDN3|128387	1447	28.0271317829457	7.92042395787644
TAT|6898	297	11.799203187251	3.34204526026503
TAX1BP1|8887	12812	191.084128878282	53.97746986825
TAX1BP3|30851	3050	90.6516052318668	25.6078697097401
TAZ|6901	1061	29	8.19221387656814
TBC1D10A|83874	771	19.8276748971193	5.60089874059308
TBC1D10B|26000	5608	96.3805918788713	27.2528545648684
TBC1D10C|374403	207	5.84428086070215	1.65530966123666
TBC1D12|23232	3355	29.13028352757	8.2413777242931
TBC1D13|54662	2446	34.0373051224944	9.6165596169503
TBC1D14|57533	5653	68.0479171683121	19.222800466037
TBC1D15|64786	4872	42.2904513888889	11.9449517498796
TBC1D16|125058	3954	92.515478424015	26.1908183360424
TBC1D17|79735	3330	80.5464666021297	22.7621625246277
TBC1D19|55296	528	12.5118483412322	3.53387408247087
TBC1D1|23216	3238	33.731554814506	9.53051138288991
TBC1D20|128637	4341	66.8779284833539	18.897682316265
TBC1D21|161514	0	0	0
TBC1D22A|25771	976	22.4114942528736	6.33709415750367
TBC1D22B|55633	1341	21.9983590416803	6.21521171786715
TBC1D23|55773	2510	32.6554774915431	9.22365267042694
TBC1D24|57465	4390	58.4698827292111	16.5234714407465
TBC1D25|4943	1230	16.6796959826276	4.7150368743608
TBC1D26|353149	5	0.153751537515375	0.0434259238721017
TBC1D28|254272	2	0.0505561172901921	0.0142791814390369
TBC1D29|26083	16	0.859002169197397	0.245069161704251
TBC1D2B|23102	3305	27.3753106876553	7.7338152468601
TBC1D2|55357	1425	21.495171997586	6.07242226360007
TBC1D3B|414059	22	0.520340586565752	0.146966144631298
TBC1D3C|414060	73	1.68618266978923	0.482863729439881
TBC1D3G|654341	87	1.85501066098081	0.523933308553966
TBC1D3H|729877	133	2.53239329268293	0.715792945482696
TBC1D3P2|440452	4	0.136332651670075	0.0385060952780026
TBC1D3|729873	1830	36.417696293344	10.3003037509245
TBC1D4|9882	2249	18.2134758665371	5.14425435483861
TBC1D5|9779	5772	44.1331496786042	12.4751792895919
TBC1D7|51256	719	27.464367816092	7.78068766947599
TBC1D8B|54885	5770	70.0021876519203	19.8066546566133
TBC1D8|11138	9840	124.075681130172	35.0558947429772
TBC1D9B|23061	14763	228.283106435644	64.5064097998366
TBC1D9|23158	61759	559.725440348647	158.374327013265
TBCA|6902	5659	185.605384110309	52.4734228483986
TBCB|1155	2689	106.66746031746	30.1383769696705
TBCCD1|55171	1047	19.1766214730671	5.41804676952665
TBCC|6903	1223	36.4585074626866	10.3112484012195
TBCD|6904	5768	121.563659359191	34.3407812126563
TBCEL|219899	1031	13.1124395828034	3.70386564918517
TBCE|6905	1717	44.5833766233766	12.5961888992141
TBCK|93627	2856	42.0772178013557	11.8870461025053
TBK1|29110	3544	59.2055667337358	16.7836215327724
TBKBP1|9755	370	4.40915662650602	1.25907972626187
TBL1XR1|79718	12103	94.2577881619938	26.6230378028255
TBL1X|6907	3245	28.9851679771265	8.18910800361119
TBL1Y|90665	3	0.0459866220735786	0.0177116769772669
TBL2|26608	3058	51.1013039117352	14.4384532715909
TBL3|10607	3835	79.6187707641196	22.4909856933973
TBPL1|9519	391	13.4240549828179	3.79501387167981
TBPL2|387332	0	0	0
TBP|6908	711	20.4192992533027	5.76727198456089
TBR1|10716	1	0.0184638109305761	0.00521495954328193
TBRG1|84897	1473	14.8685379644588	4.20070046099447
TBRG4|9238	2228	50.5517711171662	14.2888565247349
TBX10|347853	0	0	0
TBX15|6913	119	1.92076326002587	0.543509425207532
TBX18|9096	85	1.60075329566855	0.452120296675192
TBX19|9095	83	1.65801038753496	0.468292116175078
TBX1|6899	18	0.5851755526658	0.165278275668228
TBX20|57057	95	3.49151291512915	0.990111064283918
TBX21|30009	14	0.270374662031672	0.0763652167651234
TBX22|50945	0	0	0
TBX2|6909	603	8.87750294464075	2.50754787905009
TBX3|6926	267	2.80816154816996	0.793143350512493
TBX4|9496	24	0.353874313605857	0.103395561512196
TBX5|6910	75	0.99973276322822	0.283046040417039
TBX6|6911	331	8.27154308617235	2.3418930644798
TBXA2R|6915	311	7.20260223048327	2.04088120252673
TBXAS1|6916	726	18.186372745491	5.13659928946324
TC2N|123036	22133	225.276465798046	63.6328726464802
TCAM1P|146771	179	2.6468085106383	0.76834582654533
TCAP|8557	2	0.103842159916926	0.0293294090201609
TCEA1|6917	8552	192.259442446043	54.3040865603913
TCEA2|6919	1072	31.6237448316598	8.94205693745919
TCEA3|6920	4901	353.817919075145	100.018010523352
TCEAL1|9338	6126	251.039344262295	70.9115152254827
TCEAL2|140597	15	0.667853962600178	0.188630148395469
TCEAL3|85012	6522	284.042682926829	80.2303173437274
TCEAL4|79921	31440	1188.04383975813	335.600266314772
TCEAL5|340543	44	1.88356164383562	0.53199731121672
TCEAL6|158931	123	4.01436031331593	1.13382479406953
TCEAL7|56849	19	0.80895008605852	0.230912305009416
TCEAL8|90843	3029	126.821608040201	35.8256888881704
TCEANC|170082	291	7.42813299232737	2.1020634981961
TCEB1|6921	1946	145.836336336336	41.2637040878104
TCEB2|6923	8245	512.531094527363	144.821891298813
TCEB3B|51224	0	0	0
TCEB3C|162699	2	0.0568504832291074	0.0160569760582234
TCEB3|6924	4305	43.3464408146804	12.2596663557185
TCERG1L|256536	8	0.128907508862391	0.0364089215422687
TCERG1|10915	4165	49.9376498800959	14.1051774570645
TCF12|6938	9040	117.861205322202	33.3065166727356
TCF15|6939	8	0.322738386308068	0.0920756997112141
TCF19|6941	2611	41.0050267043669	11.5843010892915
TCF20|6942	4206	28.8839126253606	8.16013140872793
TCF21|6943	11	0.218514104092173	0.0617176062277641
TCF23|150921	0	0	0
TCF25|22980	4206	128.031668696711	36.173932109702
TCF3|6929	4061	54.5095353209777	15.4042144802217
TCF4|6925	1736	11.2459504988985	3.17688009970301
TCF7L1|83439	1351	24.2144656351205	6.86540885526207
TCF7L2|6934	1409	17.9281345565749	5.07085973865426
TCF7|6932	1052	18.3020180932498	5.16926241692911
TCFL5|10732	893	18.0181891673403	5.09743113410843
TCHHL1|126637	0	0	0
TCHH|7062	51	0.361995451961342	0.102363222371174
TCHP|84260	1077	17.3095467695275	4.88894662402264
TCIRG1|10312	16122	437.275787187839	123.602966647878
TCL1A|8115	0	0	0
TCL1B|9623	145	2.32371794871795	0.656316030213168
TCL6|27004	137	2.43705293276109	0.691963208411811
TCN1|6947	4	0.126823081800888	0.0358201913588014
TCN2|6948	480	12.1813103098019	3.44266785817145
TCOF1|6949	3104	31.7633572159672	8.97339423044339
TCP10L2|401285	1	0.022883295194508	0.00646320844082722
TCP10L|140290	44	0.796336996336996	0.227609106044369
TCP10|6953	3	0.0621587568248635	0.0177935032883756
TCP11L1|55346	302	5.73490315229776	1.61977871395695
TCP11L2|255394	854	21.1414392059553	5.98525177096733
TCP11|6954	0	0	0
TCP1|6950	8325	181.873251748252	51.38399013973
TCTA|6988	3428	78.7647329650092	22.2884873845834
TCTE1|202500	9	0.256820877817319	0.0753849311914989
TCTE3|6991	156	5.5234375	1.56466564569628
TCTEX1D1|200132	16	0.335978835978836	0.0996268814335624
TCTEX1D2|255758	674	48.7231884057971	13.7946412155389
TCTEX1D4|343521	27	1.03599374021909	0.298354445983256
TCTN1|79600	4241	124.470346447446	35.1684500232783
TCTN2|79867	3237	55.1995225102319	15.5911567205534
TCTN3|26123	4425	116.264458464774	32.8550676715
TDGF1|6997	24	0.571014492753623	0.163734613834289
TDGF3|6998	55	0.977859778597786	0.286611097555871
TDG|6996	2149	34.6567741935484	9.78981140079124
TDH|157739	0	0	0
TDO2|6999	38	1.10916520723876	0.313275071127778
TDP1|55775	2077	27.9746630727763	7.90609794893313
TDP2|51567	1784	50.4468325791855	14.2499123476709
TDRD10|126668	4	0.0852514919011083	0.0240786196815132
TDRD12|91646	6	0.108538350217077	0.0306558113817818
TDRD1|56165	72	0.866506024096386	0.245010108894202
TDRD3|81550	1121	20.5475229357798	5.80949937865526
TDRD5|163589	335	4.75113765642776	1.34553668898592
TDRD6|221400	9	0.060100413467218	0.0187683098034358
TDRD7|23424	2162	38.667501789549	10.927703213391
TDRD9|122402	23	0.272994129158513	0.0794541438830166
TDRG1|732253	0	0	0
TDRKH|11022	2148	39.456417800662	11.1564153115151
TEAD1|7003	4711	27.6134177809055	7.80310371779854
TEAD2|8463	1836	42.1327514928801	11.9100573145287
TEAD3|7005	2561	42.3073106185908	11.9638520823865
TEAD4|7004	925	27.9981829194428	7.9121454633355
TECPR1|25851	804	11.3937927107062	3.23296605818303
TECPR2|9895	3798	36.2442237922475	10.2416985799698
TECRL|253017	0	0	0
TECR|9524	7450	311.110275689223	87.8945052647415
TECTA|7007	96	0.739332096474954	0.209604607691391
TECTB|6975	0	0	0
TEC|7006	133	1.81906077348066	0.51885101904602
TEDDM1|127670	11	0.22	0.0621372859501129
TEF|7008	2241	25.592643363034	7.23044311245783
TEKT1|83659	145	5.40014958863126	1.53156769952512
TEKT2|27285	167	5.11015911872705	1.44332462914054
TEKT3|64518	292	8.08690807799443	2.2973015317084
TEKT4|150483	101	2.78169790518192	0.786291706044076
TEKT5|146279	43	1.32504661280298	0.377408793696657
TEK|7010	404	5.91681312243702	1.6711577677375
TELO2|9894	4062	82.7510254306809	23.5291274078379
TENC1|23371	7981	119.497004194128	33.7652976175071
TEP1|7011	3975	24.1653696498054	6.82580119306295
TEPP|374739	0	0	0
