gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	112	4.56043046357616	1.30933474307884
?|100134869	76	2.38393977415307	0.673325215610896
?|10357	197	15.4827044025157	4.37430150520734
?|10431	3291	147.160107334526	41.5705415640392
?|136542	0	0	0
?|155060	1524	26.0572019297037	7.41629783440668
?|26823	9	0.827205882352941	0.233637856597182
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0504922999242615	0.0142611567212396
?|390284	4	0.604229607250755	0.170659944933021
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	4194	43.6850459482038	12.3701192979975
?|645851	87	4.95150115473441	1.41873395907512
?|652919	169	2.54135338345865	0.71778546312844
?|653553	252	33.0577427821522	9.34060848212147
?|728045	0	0	0
?|728603	1	0.0267379679144385	0.00755193071829276
?|728788	62	3.87964148527529	1.12108943339163
?|729884	18	0.419475655430712	0.119006548678715
?|8225	1683	57.9634734665748	16.3800908862289
?|90288	1129	25.9073305670816	7.35078962212136
A1BG|1	514	9.99567949725059	2.8510466487858
A1CF|29974	1	0.0231588698471515	0.0065410423544268
A2BP1|54715	0	0	0
A2LD1|87769	194	7.61811023622047	2.15723576848996
A2ML1|144568	80	1.09807162534435	0.311231084147823
A2M|2	19459	216.476519029602	61.1622851356274
A4GALT|53947	245	5.775	1.63203634838954
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2566	71.402561247216	20.176690087567
AACSL|729522	2	0.035486160397445	0.0100227895267619
AACS|65985	3905	62.5841615902533	17.6809366081196
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	8	0.231884057971014	0.0654938455337158
AADAT|51166	16	0.374705049551675	0.106632263846777
AAGAB|79719	9896	172.70844972067	48.796230777228
AAK1|22848	5041	87.5019130434783	24.7615856501596
AAMP|14	8681	241.608574610245	68.2594881723185
AANAT|15	2	0.104384133611691	0.0294824852676565
AARS2|57505	1263	13.0886658301966	3.72986731279193
AARSD1|80755	1718	47.6755555555556	13.4787698563502
AARS|16	5810	94.0537913156189	26.5876415019557
AASDHPPT|60496	2152	39.2581234027017	11.0955756384748
AASDH|132949	1163	18.126598066729	5.12130166680707
AASS|10157	1000	8.58659793814433	2.42647945759578
AATF|26574	3805	88.1404077849861	24.9001993681207
AATK|9625	2008	23.9681589657649	6.78889101507316
ABAT|18	24518	235.768372450943	66.6113704976069
ABCA10|10349	42	0.877926421404682	0.247963477681736
ABCA11P|79963	404	10.6596306068602	3.01072961427748
ABCA12|26154	550	3.01382791922739	0.852410090404314
ABCA13|154664	82	0.903662597114317	0.257050622939625
ABCA17P|650655	27	0.771869639794168	0.21800856601864
ABCA1|19	784	6.89867841409692	1.9509664471321
ABCA2|20	4217	25.8562139614771	7.3062127026139
ABCA3|21	10354	101.01912568306	28.5363644670121
ABCA4|24	241	5.61502566495567	1.5881608104587
ABCA5|23461	1241	10.2134146341463	2.88819035267312
ABCA6|23460	141	4.09437280187573	1.16718497801422
ABCA7|10347	3124	80.2293059125964	22.6825054110952
ABCA8|10351	237	3.18291700241741	0.898990108794029
ABCA9|10350	143	1.17090488771466	0.33346462902554
ABCB10|23456	2554	33.009583009583	9.34158769022322
ABCB11|8647	3	0.0313641900121803	0.0129008317081676
ABCB1|5243	56	1.21527777777778	0.34324573993907
ABCB4|5244	117	1.50154004106776	0.424098285897144
ABCB5|340273	161	3.5376056964842	1.01186461119555
ABCB6|10058	2196	36.6729034413632	10.3615618220126
ABCB7|22	2530	54.90234375	15.5073521793901
ABCB8|11194	2739	31.0537902859737	8.77904232953819
ABCB9|23457	1136	17.8945707070707	5.06398909832187
ABCC10|89845	940	9.33154335719968	2.64017180123608
ABCC11|85320	7462	115.061381863048	32.5043763501586
ABCC12|94160	99	1.02974828375286	0.290844379837225
ABCC13|150000	10	0.179147259046937	0.0505987475571747
ABCC1|4363	5148	40.4038310566808	11.4147628452869
ABCC2|1244	49	0.485052464858444	0.136999289589619
ABCC3|8714	1897	44.7143531633617	12.648556898378
ABCC4|10257	194	3.67123287671233	1.0424997815762
ABCC5|10057	17737	259.961876832845	73.455681211487
ABCC6P1|653190	18	0.323741007194245	0.0914381251718469
ABCC6P2|730013	459	32.4362606232295	9.18137208701449
ABCC6|368	305	7.54513888888889	2.13652960574319
ABCC8|6833	3190	44.855489697996	12.7150810933762
ABCC9|10060	4055	47.3924731182796	13.3859649011702
ABCD1|215	744	17.9091787439614	5.07577302886297
ABCD2|225	9	0.0842538850402546	0.0237968533961556
ABCD3|5825	9519	132.273839310537	37.3723573280211
ABCD4|5826	1651	33.775092175338	9.55166093475442
ABCE1|6059	4363	52.0073915116834	14.6911702107092
ABCF1|23	4212	81.4187935034803	23.0016740861523
ABCF2|10061	3515	60.4079807361541	17.0757544574731
ABCF3|55324	4093	80.1292090837901	22.6318708081629
ABCG1|9619	1748	29.2322623828648	8.26152913478134
ABCG2|9429	67	1.46164021164021	0.417187566003042
ABCG4|64137	2	0.0273972602739726	0.00773814270860683
ABCG5|64240	1	0.0177872643187478	0.00502387422383759
ABCG8|64241	1	0.0187265917602996	0.00528917994127621
ABHD10|55347	1883	36.7267759562842	10.3793653257454
ABHD11|83451	2965	107.862345229425	30.4967643584196
ABHD12B|145447	77	2.5196335078534	0.71165085348624
ABHD12|26090	11691	317.120998372219	89.5830673855336
ABHD13|84945	1516	14.2353273137698	4.02729861397715
